LEAF_SIZE	Time	in_seconds
2	7m9.139s	429.139
4	1m56.267s	116.267
8	0m42.823s	42.823
16	0m22.141s	22.141
32	0m15.361s	15.361
64	0m13.089s	13.089
128	0m13.093s	13.093
256	0m13.961s	13.961
512	0m17.493s	17.493
1024	0m16.301s	16.301
2048	0m17.837s	17.837
