LEAF_SIZE	Time
2	742.378
3	750.571
4	196.244
5	197.808
6	197.104
7	196.980
8	66.412
9	66.624
10	67.484
15	67.884
16	30.582
20	30.350
30	30.202
32	19.005
40	18.809
50	18.721
60	19.113
63	19.793
64	16.097
70	15.413
80	15.073
90	14.901
100	15.105
110	14.921
120	14.465
128	14.613
130	13.765
140	14.569
